repo_url,repo_name,chart_path,values_files,helm_command,error_message
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-exa\charts\mcp-server-exa,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-exa\charts\mcp-server-exa,"Error: execution error at (mcp-server-exa/templates/secrets.yaml:10:9): required value for secrets.EXA_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-fibery\charts\mcp-server-fibery,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-fibery\charts\mcp-server-fibery,"Error: execution error at (mcp-server-fibery/templates/secrets.yaml:10:9): required value for secrets.FIBERY_API_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-figma\charts\mcp-server-figma,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-figma\charts\mcp-server-figma,"Error: execution error at (mcp-server-figma/templates/secrets.yaml:10:9): required value for secrets.FIGMA_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-firecrawl\charts\mcp-server-firecrawl,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-firecrawl\charts\mcp-server-firecrawl,"Error: execution error at (mcp-server-firecrawl/templates/secrets.yaml:10:9): required value for secrets.FIRECRAWL_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-github\charts\mcp-server-github,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-github\charts\mcp-server-github,"Error: execution error at (mcp-server-github/templates/secrets.yaml:10:9): required value for secrets.GITHUB_PERSONAL_ACCESS_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-github-chat\charts\mcp-server-github-chat,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-github-chat\charts\mcp-server-github-chat,"Error: execution error at (mcp-server-github-chat/templates/secrets.yaml:10:9): required value for secrets.GITHUB_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-gitlab\charts\mcp-server-gitlab,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-gitlab\charts\mcp-server-gitlab,"Error: execution error at (mcp-server-gitlab/templates/secrets.yaml:10:9): required value for secrets.GITLAB_PERSONAL_ACCESS_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-glif\charts\mcp-server-glif,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-glif\charts\mcp-server-glif,"Error: execution error at (mcp-server-glif/templates/secrets.yaml:10:9): required value for secrets.GLIF_API_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-google-bigquery\charts\mcp-server-google-bigquery,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-google-bigquery\charts\mcp-server-google-bigquery,"Error: execution error at (mcp-server-google-bigquery/templates/secrets.yaml:10:9): required value for secrets.GCP_PROJECT_ID either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-google-drive\charts\mcp-server-google-drive,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-google-drive\charts\mcp-server-google-drive,"Error: execution error at (mcp-server-google-drive/templates/deployment.yaml:43:24): env.GDRIVE_CREDENTIALS_PATH is required

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-google-maps\charts\mcp-server-google-maps,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-google-maps\charts\mcp-server-google-maps,"Error: execution error at (mcp-server-google-maps/templates/secrets.yaml:10:9): required value for secrets.GOOGLE_MAPS_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-grafana\charts\mcp-server-grafana,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-grafana\charts\mcp-server-grafana,"Error: execution error at (mcp-server-grafana/templates/secrets.yaml:10:9): required value for secrets.GRAFANA_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-graphlit\charts\mcp-server-graphlit,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-graphlit\charts\mcp-server-graphlit,"Error: execution error at (mcp-server-graphlit/templates/secrets.yaml:10:9): required value for secrets.GRAPHLIT_JWT_SECRET either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-gyazo\charts\mcp-server-gyazo,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-gyazo\charts\mcp-server-gyazo,"Error: execution error at (mcp-server-gyazo/templates/secrets.yaml:10:9): required value for secrets.GYAZO_ACCESS_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-hackle-mcp\charts\mcp-server-hackle-mcp,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-hackle-mcp\charts\mcp-server-hackle-mcp,"Error: execution error at (mcp-server-hackle-mcp/templates/secrets.yaml:10:9): required value for secrets.API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-harness\charts\mcp-server-harness,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-harness\charts\mcp-server-harness,"Error: execution error at (mcp-server-harness/templates/secrets.yaml:10:9): required value for secrets.HARNESS_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-heroku\charts\mcp-server-heroku,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-heroku\charts\mcp-server-heroku,"Error: execution error at (mcp-server-heroku/templates/secrets.yaml:10:9): required value for secrets.HEROKU_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-hyperbrowser\charts\mcp-server-hyperbrowser,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-hyperbrowser\charts\mcp-server-hyperbrowser,"Error: execution error at (mcp-server-hyperbrowser/templates/secrets.yaml:10:9): required value for secrets.HYPERBROWSER_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-hyperspell\charts\mcp-server-hyperspell,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-hyperspell\charts\mcp-server-hyperspell,"Error: execution error at (mcp-server-hyperspell/templates/secrets.yaml:10:9): required value for secrets.HYPERSPELL_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-iaptic\charts\mcp-server-iaptic,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-iaptic\charts\mcp-server-iaptic,"Error: execution error at (mcp-server-iaptic/templates/secrets.yaml:10:9): required value for secrets.IAPTIC_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-iotdb\charts\mcp-server-iotdb,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-iotdb\charts\mcp-server-iotdb,"Error: execution error at (mcp-server-iotdb/templates/secrets.yaml:10:9): required value for secrets.IOTDB_PASSWORD either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-jetbrains\charts\mcp-server-jetbrains,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-jetbrains\charts\mcp-server-jetbrains,"Error: execution error at (mcp-server-jetbrains/templates/deployment.yaml:43:24): env.IDE_PORT is required

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-kagisearch\charts\mcp-server-kagisearch,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-kagisearch\charts\mcp-server-kagisearch,"Error: execution error at (mcp-server-kagisearch/templates/secrets.yaml:10:9): required value for secrets.KAGI_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-lara-translate\charts\mcp-server-lara-translate,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-lara-translate\charts\mcp-server-lara-translate,"Error: execution error at (mcp-server-lara-translate/templates/secrets.yaml:10:9): required value for secrets.LARA_ACCESS_KEY_ID either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-line-bot\charts\mcp-server-line-bot,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-line-bot\charts\mcp-server-line-bot,"Error: execution error at (mcp-server-line-bot/templates/secrets.yaml:10:9): required value for secrets.CHANNEL_ACCESS_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-metatool-app\charts\mcp-server-metatool-app,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-metatool-app\charts\mcp-server-metatool-app,"Error: execution error at (mcp-server-metatool-app/templates/secrets.yaml:10:9): required value for secrets.METAMCP_API_BASE_URL either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-microsoft-graph\charts\mcp-server-microsoft-graph,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-microsoft-graph\charts\mcp-server-microsoft-graph,"Error: execution error at (mcp-server-microsoft-graph/templates/secrets.yaml:10:9): required value for secrets.MCP_SERVER_MICROSOFT_GRAPH_CLIENT_ID either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-mobsf\charts\mcp-server-mobsf,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-mobsf\charts\mcp-server-mobsf,"Error: execution error at (mcp-server-mobsf/templates/secrets.yaml:10:9): required value for secrets.MOBSF_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-multiversx\charts\mcp-server-multiversx,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-multiversx\charts\mcp-server-multiversx,"Error: execution error at (mcp-server-multiversx/templates/deployment.yaml:43:24): env.MVX_NETWORK is required

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-neo4j-aura\charts\mcp-server-neo4j-aura,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-neo4j-aura\charts\mcp-server-neo4j-aura,"Error: execution error at (mcp-server-neo4j-aura/templates/secrets.yaml:10:9): required value for secrets.NEO4J_AURA_CLIENT_ID either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-neo4j-cypher\charts\mcp-server-neo4j-cypher,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-neo4j-cypher\charts\mcp-server-neo4j-cypher,"Error: execution error at (mcp-server-neo4j-cypher/templates/secrets.yaml:10:9): required value for secrets.NEO4J_PASSWORD either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-neo4j-memory\charts\mcp-server-neo4j-memory,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-neo4j-memory\charts\mcp-server-neo4j-memory,"Error: execution error at (mcp-server-neo4j-memory/templates/secrets.yaml:10:9): required value for secrets.NEO4J_PASSWORD either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-neon\charts\mcp-server-neon,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-neon\charts\mcp-server-neon,"Error: execution error at (mcp-server-neon/templates/secrets.yaml:10:9): required value for secrets.NEON_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-notion\charts\mcp-server-notion,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-notion\charts\mcp-server-notion,"Error: execution error at (mcp-server-notion/templates/secrets.yaml:10:9): required value for secrets.OPENAPI_MCP_HEADERS either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-obsidian\charts\mcp-server-obsidian,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-obsidian\charts\mcp-server-obsidian,"Error: execution error at (mcp-server-obsidian/templates/secrets.yaml:10:9): required value for secrets.OBSIDIAN_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-openapi-schema\charts\mcp-server-openapi-schema,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-openapi-schema\charts\mcp-server-openapi-schema,"Error: execution error at (mcp-server-openapi-schema/templates/deployment.yaml:43:24): env.SCHEMA_PATH is required

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-oxylabs\charts\mcp-server-oxylabs,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-oxylabs\charts\mcp-server-oxylabs,"Error: execution error at (mcp-server-oxylabs/templates/secrets.yaml:10:9): required value for secrets.OXYLABS_PASSWORD either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-paypal\charts\mcp-server-paypal,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-paypal\charts\mcp-server-paypal,"Error: execution error at (mcp-server-paypal/templates/secrets.yaml:10:9): required value for secrets.PAYPAL_ACCESS_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-phoenix\charts\mcp-server-phoenix,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-phoenix\charts\mcp-server-phoenix,"Error: execution error at (mcp-server-phoenix/templates/deployment.yaml:43:24): env.PHOENIX_BASE_URL is required

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-postgres\charts\mcp-server-postgres,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-postgres\charts\mcp-server-postgres,"Error: execution error at (mcp-server-postgres/templates/secrets.yaml:10:9): required value for secrets.DATABASE_URI either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-razorpay\charts\mcp-server-razorpay,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-razorpay\charts\mcp-server-razorpay,"Error: execution error at (mcp-server-razorpay/templates/secrets.yaml:10:9): required value for secrets.RAZORPAY_KEY_ID either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-risken\charts\mcp-server-risken,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-risken\charts\mcp-server-risken,"Error: execution error at (mcp-server-risken/templates/secrets.yaml:10:9): required value for secrets.RISKEN_ACCESS_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-scrapezy\charts\mcp-server-scrapezy,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-scrapezy\charts\mcp-server-scrapezy,"Error: execution error at (mcp-server-scrapezy/templates/secrets.yaml:10:9): required value for secrets.SCRAPEZY_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-send-email\charts\mcp-server-send-email,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-send-email\charts\mcp-server-send-email,"Error: execution error at (mcp-server-send-email/templates/secrets.yaml:10:9): required value for secrets.RESEND_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-sentry\charts\mcp-server-sentry,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-sentry\charts\mcp-server-sentry,"Error: execution error at (mcp-server-sentry/templates/secrets.yaml:10:9): required value for secrets.SENTRY_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-slack\charts\mcp-server-slack,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-slack\charts\mcp-server-slack,"Error: execution error at (mcp-server-slack/templates/secrets.yaml:10:9): required value for secrets.SLACK_BOT_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-stripe\charts\mcp-server-stripe,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-stripe\charts\mcp-server-stripe,"Error: execution error at (mcp-server-stripe/templates/secrets.yaml:10:9): required value for secrets.STRIPE_SECRET_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-tavily\charts\mcp-server-tavily,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-tavily\charts\mcp-server-tavily,"Error: execution error at (mcp-server-tavily/templates/secrets.yaml:10:9): required value for secrets.TAVILY_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-triplewhale\charts\mcp-server-triplewhale,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-triplewhale\charts\mcp-server-triplewhale,"Error: execution error at (mcp-server-triplewhale/templates/secrets.yaml:10:9): required value for secrets.TRIPLEWHALE_API_KEY either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/acuvity/mcp-servers-registry,acuvity/mcp-servers-registry,E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-webflow\charts\mcp-server-webflow,,helm template test E:\helm_clones\acuvity__mcp-servers-registry\mcp-server-webflow\charts\mcp-server-webflow,"Error: execution error at (mcp-server-webflow/templates/secrets.yaml:10:9): required value for secrets.WEBFLOW_TOKEN either as .value or .valueFrom.name and .valueFrom.key

Use --debug flag to render out invalid YAML
"
https://github.com/jharmison-redhat/openshift-setup,jharmison-redhat/openshift-setup,E:\helm_clones\jharmison-redhat__openshift-setup\charts\aws-efs-csi-setup,,helm template test E:\helm_clones\jharmison-redhat__openshift-setup\charts\aws-efs-csi-setup,"Error: YAML parse error on aws-efs-csi-set/templates/csi-driver/storageclass-job.yaml: error converting YAML to JSON: yaml: line 9: did not find expected key

Use --debug flag to render out invalid YAML
"
https://github.com/FIWARE-Ops/marinera,FIWARE-Ops/marinera,E:\helm_clones\FIWARE-Ops__marinera\applications\grafana-metrics\chart,,helm template test E:\helm_clones\FIWARE-Ops__marinera\applications\grafana-metrics\chart,"Error: template: grafana-metrics/templates/tests/test-config.yaml:23:29: executing ""grafana-metrics/templates/tests/test-config.yaml"" at <.Values.admin.username>: nil pointer evaluating interface {}.username

Use --debug flag to render out invalid YAML
"
https://github.com/oneconcern/datamon,oneconcern/datamon,E:\helm_clones\oneconcern__datamon\k8s\migratev2,,helm template test E:\helm_clones\oneconcern__datamon\k8s\migratev2,"Error: template: migratev2/templates/secret.yaml:7:18: executing ""migratev2/templates/secret.yaml"" at <.Values.credentials>: wrong type for value; expected string; got interface {}

Use --debug flag to render out invalid YAML
"
https://github.com/oneconcern/datamon,oneconcern/datamon,E:\helm_clones\oneconcern__datamon\k8s\purge\build-index,,helm template test E:\helm_clones\oneconcern__datamon\k8s\purge\build-index,"Error: template: build-datamon-index/templates/job.yaml:20:28: executing ""build-datamon-index/templates/job.yaml"" at <include (print $.Template.BasePath ""/config.yaml"") .>: error calling include: template: build-datamon-index/templates/config.yaml:12:27: executing ""build-datamon-index/templates/config.yaml"" at <4>: invalid value; expected string

Use --debug flag to render out invalid YAML
"
https://github.com/oneconcern/datamon,oneconcern/datamon,E:\helm_clones\oneconcern__datamon\k8s\purge\delete-repo,,helm template test E:\helm_clones\oneconcern__datamon\k8s\purge\delete-repo,"Error: template: datamon-delete/templates/job.yaml:20:28: executing ""datamon-delete/templates/job.yaml"" at <include (print $.Template.BasePath ""/config.yaml"") .>: error calling include: template: datamon-delete/templates/config.yaml:12:27: executing ""datamon-delete/templates/config.yaml"" at <4>: invalid value; expected string

Use --debug flag to render out invalid YAML
"
https://github.com/oneconcern/datamon,oneconcern/datamon,E:\helm_clones\oneconcern__datamon\k8s\purge\delete-unused,,helm template test E:\helm_clones\oneconcern__datamon\k8s\purge\delete-unused,"Error: template: delete-datamon-unused/templates/job.yaml:20:28: executing ""delete-datamon-unused/templates/job.yaml"" at <include (print $.Template.BasePath ""/config.yaml"") .>: error calling include: template: delete-datamon-unused/templates/config.yaml:12:27: executing ""delete-datamon-unused/templates/config.yaml"" at <4>: invalid value; expected string

Use --debug flag to render out invalid YAML
"
https://github.com/oneconcern/datamon,oneconcern/datamon,E:\helm_clones\oneconcern__datamon\k8s\purge\gsutil,,helm template test E:\helm_clones\oneconcern__datamon\k8s\purge\gsutil,"Error: template: datamon-gsutil/templates/job.yaml:28:26: executing ""datamon-gsutil/templates/job.yaml"" at <.Values.image.repository>: nil pointer evaluating interface {}.repository

Use --debug flag to render out invalid YAML
"
https://github.com/oneconcern/datamon,oneconcern/datamon,E:\helm_clones\oneconcern__datamon\k8s\purge\squash,,helm template test E:\helm_clones\oneconcern__datamon\k8s\purge\squash,"Error: template: build-datamon-index/templates/job.yaml:20:28: executing ""build-datamon-index/templates/job.yaml"" at <include (print $.Template.BasePath ""/config.yaml"") .>: error calling include: template: build-datamon-index/templates/config.yaml:12:27: executing ""build-datamon-index/templates/config.yaml"" at <4>: invalid value; expected string

Use --debug flag to render out invalid YAML
"
https://github.com/mrybas/k8s-bootstrap,mrybas/k8s-bootstrap,E:\helm_clones\mrybas__k8s-bootstrap\backend\definitions\charts\kubevirt-operator,,helm template test E:\helm_clones\mrybas__k8s-bootstrap\backend\definitions\charts\kubevirt-operator,"Error: template: kubevirt-operator/templates/servicemonitor.yaml:1:14: executing ""kubevirt-operator/templates/servicemonitor.yaml"" at <.Values.serviceMonitor.enabled>: nil pointer evaluating interface {}.enabled

Use --debug flag to render out invalid YAML
"
